scenario,region,variables,unit,2020,2030,2050
S1,FR,Production|Electricity|Nuclear,TWh/year,348.5535264,258.8897445,9.93607041
S1,FR,Production|Electricity|Conventional|Mix gas|Combined Cycle Turbines,TWh/year,0.648291578,0.830428416,4.58529902
S1,FR,Production|Electricity|Conventional|Mix gas|Open Cycle Turbines,TWh/year,0.002240017,0.01319993,0.288225842
S1,FR,Production|Electricity|Conventional|Mix gas|Cycle Turbines total,TWh/year,0.650531595,0.843628346,4.873524862
S1,FR,Production|Electricity|Conventional|Coal,TWh/year,7.394066187,0,0
S1,FR,Production|Electricity|Conventional|Fuel oil and Mix gas|CHP,TWh/year,10.69048252,3.309134524,0
S1,FR,Production|Electricity|Conventional|Fuel oil|CHP,TWh/year,1.960600014,0,0
S1,FR,Production|Electricity|Conventional|Mix gas|CHP,TWh/year,8.72988251,3.309134524,0
S1,FR,Production|Electricity|Renewable|Photovoltaic ground fix,TWh/year,5.09069132,15.66474338,35.5456216
S1,FR,Production|Electricity|Renewable|Photovoltaic ground tracker,TWh/year,0,4.50E-10,11.02299416
S1,FR,Production|Electricity|Renewable|Photovoltaic ground total,TWh/year,5.09069132,15.66474338,46.56861575
S1,FR,Production|Electricity|Renewable|Photovoltaic roof large,TWh/year,4.527400137,7.66410922,25.67787782
S1,FR,Production|Electricity|Renewable|Photovoltaic roof small,TWh/year,1.719538834,6.327814016,43.91893226
S1,FR,Production|Electricity|Renewable|Photovoltaic roof total,TWh/year,6.246938971,13.99192324,69.59681008
S1,FR,Production|Electricity|Renewable|Photovoltaic total,TWh/year,11.33763029,29.65666662,116.1654258
S1,FR,Production|Electricity|Renewable|Wind turbines|Fixed Offshore,TWh/year,0,12.22681839,31.55946485
S1,FR,Production|Electricity|Renewable|Wind turbines|Floating Offshore,TWh/year,0,2.712215844,17.97320844
S1,FR,Production|Electricity|Renewable|Wind turbines|Offshore total,TWh/year,0,14.93903424,49.53267329
S1,FR,Production|Electricity|Renewable|Wind turbines|Onshore total,TWh/year,29.6547338,52.72811406,156.4015653
S1,FR,Production|Electricity|Renewable|Sea,TWh/year,0.393199663,0.345161997,0.45165327
S1,FR,Production|Electricity|Renewable|Biogas|CHP,TWh/year,2.028759411,1.780903488,2.3303576
S1,FR,Production|Electricity|Renewable|Biomass|CHP,TWh/year,1.367125832,1.468230674,1.921217255
S1,FR,Production|Electricity|Conventional|Waste,TWh/year,2.680094983,2.352664626,3.07852162
S1,FR,Production|Electricity|Renewable|Geothermal,TWh/year,0.004006222,0.045623053,0.059698928
S1,FR,Production|Electricity|Hydro|Reservoir,TWh/year,8.664228966,7.605705803,9.952265143
S1,FR,Production|Electricity|Hydro|Run of river,TWh/year,45.48720207,39.92995546,52.249392
S1,FR,Production|Electricity|Hydro Total,TWh/year,54.15143103,47.53566127,62.20165714
S1,FR,Production|Electricity|Total primary electricity without flexibility,TWh/year,550.0779581,553.119187,415.6142117
S1,FR,Consumption|Electricity|Exports,TWh/year,98.67991883,167.8012258,127.9227844
S1,FR,Production|Electricity|Imports,TWh/year,17.50754868,28.57660622,119.2609382
S1,FR,Balance|Electricity|Export-import balance,TWh/year,81.17237014,139.2246196,8.661846207
S1,FR,Production|Electricity|Storage|Hydro|Pumped storage,TWh/year,3.064943229,4.785689478,8.114000916
S1,FR,Production|Electricity|Storage|Battery,TWh/year,8.83E-06,1.12E-05,0.355095909
S1,FR,Production|Electricity|Low to medium,TWh,1,1,1
S1,FR,Production|Electricity|Medium to high,TWh,1,1,1
S1,FR,Efficiency|Storage|Battery|Charge,%,85,90,90
S1,FR,Efficiency|Storage|Hydro|Pumped storage,%,70,75,80
S2,FR,Production|Electricity|Nuclear,TWh/year,348.5533248,278.8159548,73.41293598
S2,FR,Production|Electricity|Conventional|Mix gas|Combined Cycle Turbines,TWh/year,0.648502982,1.285021306,1.891418852
S2,FR,Production|Electricity|Conventional|Mix gas|Open Cycle Turbines,TWh/year,0.002242799,0.002815522,6.10E-06
S2,FR,Production|Electricity|Conventional|Mix gas|Cycle Turbines total,TWh/year,0.650745781,1.287836828,1.891424949
S2,FR,Production|Electricity|Conventional|Coal,TWh/year,7.393916796,0,0
S2,FR,Production|Electricity|Conventional|Fuel oil and Mix gas|CHP,TWh/year,10.69048252,3.309134524,0
S2,FR,Production|Electricity|Conventional|Fuel oil|CHP,TWh/year,1.960600014,0,0
S2,FR,Production|Electricity|Conventional|Mix gas|CHP,TWh/year,8.72988251,3.309134524,0
S2,FR,Production|Electricity|Renewable|Photovoltaic ground fix,TWh/year,5.09069132,19.68083626,73.59720297
S2,FR,Production|Electricity|Renewable|Photovoltaic ground tracker,TWh/year,0,1.94E-10,9.890045655
S2,FR,Production|Electricity|Renewable|Photovoltaic ground total,TWh/year,5.09069132,19.68083626,83.48724862
S2,FR,Production|Electricity|Renewable|Photovoltaic roof large,TWh/year,4.527400067,7.938561035,26.90036974
S2,FR,Production|Electricity|Renewable|Photovoltaic roof small,TWh/year,1.719538834,1.890250299,6.342903557
S2,FR,Production|Electricity|Renewable|Photovoltaic roof total,TWh/year,6.246938901,9.828811335,33.2432733
S2,FR,Production|Electricity|Renewable|Photovoltaic total,TWh/year,11.33763022,29.50964759,116.7305219
S2,FR,Production|Electricity|Renewable|Wind turbines|Fixed Offshore,TWh/year,0,12.22221164,60.95714135
S2,FR,Production|Electricity|Renewable|Wind turbines|Floating Offshore,TWh/year,0,2.712215847,17.92481375
S2,FR,Production|Electricity|Renewable|Wind turbines|Offshore total,TWh/year,0,14.93442749,78.88195511
S2,FR,Production|Electricity|Renewable|Wind turbines|Onshore total,TWh/year,29.6547338,52.69667853,171.3396797
S2,FR,Production|Electricity|Renewable|Sea,TWh/year,0.393199663,0.345161997,0.45165327
S2,FR,Production|Electricity|Renewable|Biogas|CHP,TWh/year,2.028759411,1.780903488,2.3303576
S2,FR,Production|Electricity|Renewable|Biomass|CHP,TWh/year,1.367125832,1.468230674,1.921217255
S2,FR,Production|Electricity|Conventional|Waste,TWh/year,2.680094983,2.352664626,3.07852162
S2,FR,Production|Electricity|Renewable|Geothermal,TWh/year,0.004006222,0.045623053,0.059698928
S2,FR,Production|Electricity|Hydro|Reservoir,TWh/year,8.66422895,7.605709878,9.952265301
S2,FR,Production|Electricity|Hydro|Run of river,TWh/year,45.48720199,39.92997686,52.24939283
S2,FR,Production|Electricity|Hydro Total,TWh/year,54.15143094,47.53568674,62.20165813
S2,FR,Production|Electricity|Total primary electricity without flexibility,TWh/year,550.0777974,580.0971415,523.2037521
S2,FR,Consumption|Electricity|Exports,TWh/year,98.68070748,154.6170575,126.2209896
S2,FR,Production|Electricity|Imports,TWh/year,17.50835461,34.52006287,123.1576301
S2,FR,Balance|Electricity|Export-import balance,TWh/year,81.17235287,120.0969946,3.063359499
S2,FR,Production|Electricity|Storage|Hydro|Pumped storage,TWh/year,3.065100531,5.763795233,6.651109807
S2,FR,Production|Electricity|Storage|Battery,TWh/year,1.78E-06,4.18E-06,0.025875481
S2,FR,Production|Electricity|Low to medium,TWh,1,1,1
S2,FR,Production|Electricity|Medium to high,TWh,1,1,1
S2,FR,Efficiency|Storage|Battery|Charge,%,85,90,90
S2,FR,Efficiency|Storage|Hydro|Pumped storage,%,70,75,80
S3 Renew,FR,Production|Electricity|Nuclear,TWh/year,348.5533249,284.5300705,68.80920622
S3 Renew,FR,Production|Electricity|Conventional|Mix gas|Combined Cycle Turbines,TWh/year,1.212398915,11.51438385,18.87782806
S3 Renew,FR,Production|Electricity|Conventional|Mix gas|Open Cycle Turbines,TWh/year,0.002229868,0.003107358,3.57E-06
