scenario,region,variables,unit,2020,2030,2050
S1,FR,Production|Electricity|Nuclear,TWh/year,335.5395679,241.0151676,7.02421836
S1,FR,Production|Electricity|Conventional|Mix gas|Combined Cycle Turbines,TWh/year,0.624086287,0.773092979,3.241537171
S1,FR,Production|Electricity|Conventional|Mix gas|Open Cycle Turbines,TWh/year,0.002156381,0.012288565,0.203758746
S1,FR,Production|Electricity|Conventional|Mix gas|Cycle Turbines total,TWh/year,0.626242668,0.785381543,3.445295917
S1,FR,Production|Electricity|Conventional|Coal,TWh/year,7.117993611,0,0
S1,FR,Production|Electricity|Conventional|Fuel oil and Mix gas|CHP,TWh/year,10.2913315,3.080661281,0
S1,FR,Production|Electricity|Conventional|Fuel oil|CHP,TWh/year,1.887397004,0,0
S1,FR,Production|Electricity|Conventional|Mix gas|CHP,TWh/year,8.4039345,3.080661281,0
S1,FR,Production|Electricity|Renewable|Photovoltaic ground fix,TWh/year,4.900619953,14.58319934,25.12866733
S1,FR,Production|Electricity|Renewable|Photovoltaic ground tracker,TWh/year,0,0.000000000418469,7.792609628
S1,FR,Production|Electricity|Renewable|Photovoltaic ground total,TWh/year,4.900619953,14.58319934,32.92127695
S1,FR,Production|Electricity|Renewable|Photovoltaic roof large,TWh/year,4.358360398,7.134954579,18.15275188
S1,FR,Production|Electricity|Renewable|Photovoltaic roof small,TWh/year,1.655336337,5.890921475,31.04810631
S1,FR,Production|Electricity|Renewable|Photovoltaic roof total,TWh/year,6.013696734,13.02587605,49.20085819
S1,FR,Production|Electricity|Renewable|Photovoltaic total,TWh/year,10.91431669,27.60907539,82.12213514
S1,FR,Production|Electricity|Renewable|Wind turbines|Fixed Offshore,TWh/year,0,11.3826397,22.31068856
S1,FR,Production|Electricity|Renewable|Wind turbines|Floating Offshore,TWh/year,0,2.524955778,12.70600303
S1,FR,Production|Electricity|Renewable|Wind turbines|Offshore total,TWh/year,0,13.90759548,35.01669159
S1,FR,Production|Electricity|Renewable|Wind turbines|Onshore total,TWh/year,28.54751369,49.08759623,110.5667232
S1,FR,Production|Electricity|Renewable|Sea,TWh/year,0.378518749,0.321330908,0.319292342
S1,FR,Production|Electricity|Renewable|Biogas|CHP,TWh/year,1.953011532,1.657944208,1.647425991
S1,FR,Production|Electricity|Renewable|Biomass|CHP,TWh/year,1.316081395,1.366859327,1.358187791
S1,FR,Production|Electricity|Conventional|Waste,TWh/year,2.580028158,2.190229127,2.176334023
S1,FR,Production|Electricity|Renewable|Geothermal,TWh/year,0.003856641,0.042473092,0.042203637
S1,FR,Production|Electricity|Hydro|Reservoir,TWh/year,8.340732265,7.080583521,7.035667086
S1,FR,Production|Electricity|Hydro|Run of river,TWh/year,43.78884439,37.17306348,36.9372522
S1,FR,Production|Electricity|Hydro Total,TWh/year,52.12957666,44.253647,43.97291929
S1,FR,Production|Electricity|Total primary electricity without flexibility,TWh/year,550.0779581,553.119187,415.6142117
S1,FR,Consumption|Electricity|Exports,TWh/year,98.67991883,167.8012258,127.9227844
S1,FR,Production|Electricity|Imports,TWh/year,17.50754868,28.57660622,119.2609382
S1,FR,Balance|Electricity|Export-import balance,TWh/year,81.17237014,139.2246196,8.661846207
S1,FR,Production|Electricity|Storage|Hydro|Pumped storage,TWh/year,3.064943229,4.785689478,8.114000916
S1,FR,Production|Electricity|Storage|Battery,TWh/year,0.00000882932,0.0000112398,0.355095909
S1,FR,Production|Electricity|Low to medium,TWh,1,1,1
S1,FR,Production|Electricity|Medium to high,TWh,1,1,1
S1,FR,Efficiency|Storage|Battery|Charge,%,85,90,90
S1,FR,Efficiency|Storage|Hydro|Pumped storage,%,70,75,80
S2,FR,Production|Electricity|Nuclear,TWh/year,335.5393739,259.5656085,51.89863513
S2,FR,Production|Electricity|Conventional|Mix gas|Combined Cycle Turbines,TWh/year,0.624289798,1.19629932,1.337122069
S2,FR,Production|Electricity|Conventional|Mix gas|Open Cycle Turbines,TWh/year,0.002159059,0.00262113,0.0000043103
S2,FR,Production|Electricity|Conventional|Mix gas|Cycle Turbines total,TWh/year,0.626448857,1.19892045,1.337126379
S2,FR,Production|Electricity|Conventional|Coal,TWh/year,7.117849798,0,0
S2,FR,Production|Electricity|Conventional|Fuel oil and Mix gas|CHP,TWh/year,10.2913315,3.080661281,0
S2,FR,Production|Electricity|Conventional|Fuel oil|CHP,TWh/year,1.887397004,0,0
S2,FR,Production|Electricity|Conventional|Mix gas|CHP,TWh/year,8.4039345,3.080661281,0
S2,FR,Production|Electricity|Renewable|Photovoltaic ground fix,TWh/year,4.900619953,18.3220083,52.02890107
S2,FR,Production|Electricity|Renewable|Photovoltaic ground tracker,TWh/year,0,0.000000000180645,6.991681561
S2,FR,Production|Electricity|Renewable|Photovoltaic ground total,TWh/year,4.900619953,18.3220083,59.02058263
S2,FR,Production|Electricity|Renewable|Photovoltaic roof large,TWh/year,4.35836033,7.390457362,19.01698189
S2,FR,Production|Electricity|Renewable|Photovoltaic roof small,TWh/year,1.655336337,1.759741366,4.484060376
S2,FR,Production|Electricity|Renewable|Photovoltaic roof total,TWh/year,6.013696667,9.150198728,23.50104227
S2,FR,Production|Electricity|Renewable|Photovoltaic total,TWh/year,10.91431662,27.47220703,82.52162489
S2,FR,Production|Electricity|Renewable|Wind turbines|Fixed Offshore,TWh/year,0,11.37835101,43.0931197
S2,FR,Production|Electricity|Renewable|Wind turbines|Floating Offshore,TWh/year,0,2.52495578,12.67179083
S2,FR,Production|Electricity|Renewable|Wind turbines|Offshore total,TWh/year,0,13.90330679,55.76491052
S2,FR,Production|Electricity|Renewable|Wind turbines|Onshore total,TWh/year,28.54751369,49.05833111,121.1270929
S2,FR,Production|Electricity|Renewable|Sea,TWh/year,0.378518749,0.321330908,0.319292342
S2,FR,Production|Electricity|Renewable|Biogas|CHP,TWh/year,1.953011532,1.657944208,1.647425991
S2,FR,Production|Electricity|Renewable|Biomass|CHP,TWh/year,1.316081395,1.366859327,1.358187791
S2,FR,Production|Electricity|Conventional|Waste,TWh/year,2.580028158,2.190229127,2.176334023
S2,FR,Production|Electricity|Renewable|Geothermal,TWh/year,0.003856641,0.042473092,0.042203637
S2,FR,Production|Electricity|Hydro|Reservoir,TWh/year,8.34073225,7.080587314,7.035667197
S2,FR,Production|Electricity|Hydro|Run of river,TWh/year,43.78884431,37.1730834,36.93725279
